column_a,column_b,column_c,column_d,column_e,column_f,column_g,column_h,column_i,column_j,column_k,column_l,column_m,column_n,column_o,column_p,column_q,column_r,column_s,column_t,column_u,column_v,column_w,column_x,column_y,column_z,column_aa,column_ab,column_ac,column_ad,column_ae,column_af,column_ag,column_ah,column_ai,column_aj,column_ak,column_al,column_am,column_an,column_ao
"Metadata - Laysan Island Soils Collection and Lab (Kuo) Analysis, Summer 2012.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65-75%,15-20%,2-9%,<1.0%
"Sample #",Veg. Class,DIR.,INT/EXT,"Sub- Sample #",Date,Time,Latitude,Longitude,Slope,Aspect,"Veg. Pres. #1","Veg. Pres. #2","Veg. Pres. #3",Other Veg.,%  Veg. Cover,Soil Description,"NO3-N (#/AC)",NO3-N (ppm),"NH4-N (#/AC)",NH4-N (ppm),P    Bicar (ppm),K    Acet (ppm),SO4-S    (ppm),B (ppm),Organic Matter %,pH,SS  mmho/cm,Zn  (ppm),Mn  (ppm),Cu  (ppm),Fe  (ppm),Ca (meq/100g) ,Mg (meq/100g),Na (meq/100g),Effervescence,Total Bases (meq/100g),Ca/Total Bases (%),Mg/Total Bases (%),K/Total Bases (%),Na/Total Bases (%)
20,IPOPES,SW,INT ,4,6-Jun-12,12:11,N25.76273 ,W171.73693,3,91,IPOPES,ERAVAR,BOEREP,Sicyos spp.,98,Light brown,32,16,4,2,114,17,12,0.81,1.78,7.8,0.4,1.7,1,0.3,2,6.6,0.6,0.11,Heavy,7.353478260869565,89.75344409625733,8.159404008750665,0.591261160054396,1.495890734937622
21,IPOPES,SW,EXT ,1,8-Jun-12,10:37,N25.76835 ,W171.74159,2,235,ERAVAR,IPOPES,CONBON,Portulaca spp.,75,light brown with large pieces of organic matter,23.5,11.75,4,2,109,12,12,0.43,0.46,8,0.32,1.2,1,0.1,2,5.8,0.6,0.06,Heavy,6.490690537084398,89.3587510737393,9.244008731766135,0.47283932131796086,0.9244008731766135
22,IPOPES,SW,EXT ,2,8-Jun-12,12:50,N25.75998, W171.74217,6,210,IPOPES,SCATAC,,,30,"Light tan, coarse",0.5,0.25,1.5,0.75,21,6,4,0.15,0.19,8.7,0.18,0.1,1,0.1,1,4.2,0.4,0.06,Heavy,4.675345268542199,89.83293764974891,8.555517871404659,0.3282167981357286,1.2833276807106988
23,IPOPES,SW,EXT ,3,8-Jun-12,11:50,N25.76574 ,W171.74009,3,321,ERAVAR,IPOPES,CONBON,BOEREP,70,,13.5,6.75,3,1.5,81,9,7,0.22,0.57,8.1,0.25,0.7,1,0.1,1,5.1,0.4,0.04,Heavy,5.563017902813299,91.67685758158095,7.190341771104388,0.41376647020421675,0.7190341771104389
24,IPOPES,SW,EXT ,4,8-Jun-12,11:06,N25.76721 ,W171.73988,8,265,ERAVAR,IPOPES,BOEREP,CONBON,75,"Tan, visible organic matter pieces",72.5,36.25,4.5,2.25,49,15,10,0.25,0.88,7.7,0.52,0.5,1,0.1,1,5.4,0.5,0.05,Heavy,5.988363171355499,90.17489162698327,8.349527002498451,0.6406286702684233,0.8349527002498451
25,IPOPES,SE,INT,1,8-Jun-12,13:50,N25.75934 ,W171.73292,2,320,ERAVAR,IPOPES,BOEREP,Portulaca spp.,70,"Brown, egg fragments on surface",127,63.5,4.5,2.25,160,35,24,1.5,2.25,7.5,1.01,2.9,1,0.9,3,6.8,0.6,0.21,Heavy,7.699514066496163,88.3172618592863,7.79269957581938,1.1625937133575375,2.727444851536783
26,IPOPES,SE,INT ,2,8-Jun-12,16:40,N25.76403 ,W171.73056,5,263,IPOPES,ERAVAR,BOEREP,Portulaca spp.,98,"Very fine sand, brown",47.5,23.75,3.5,1.75,76,19,11,0.5,0.65,7.9,0.52,0.9,1,0.1,1,5.8,0.5,0.11,Heavy,6.458593350383632,89.80283608745064,7.741623800642297,0.7523828757657475,1.7031572361413054
27,IPOPES,SE,INT ,3,8-Jun-12,14:05,N25.76737 ,W171.72948,4,264,IPOPES,ERAVAR,,,95,"Fine sand, light brown",23,11.5,3,1.5,61,22,8,0.4,0.58,7.9,0.34,0.8,1,0.1,1,5.5,0.6,0.09,Heavy,6.246265984654731,88.05260636533745,9.60573887621863,0.9007939270111248,1.4408608314327946
28,IPOPES,SE,INT ,4,8-Jun-12,14:30,N25.76176 ,W171.73154,2,268,IPOPES,ERAVAR,,,98,"Tan, fine sand",10,5,1.5,0.75,49,13,6,0.2,0.11,8.4,0.25,0.5,1,0.1,1,5.7,0.4,0.1,Heavy,6.233248081841432,91.44510093549975,6.417200065649106,0.5333989824388643,1.6043000164122765
29,IPOPES,SE,EXT ,1,8-Jun-12,13:51,N25.76804 ,W171.72763,4,76,IPOPES,ERAVAR,,,75,"Tan, fine sand, pockets of organic matter",4.5,2.25,1.5,0.75,36,9,6,0.19,0.21,8.6,0.19,0.3,1,0.1,1,6,0.4,0.07,Heavy,6.4930179028133,92.4069529732902,6.160463531552681,0.35450237713538446,1.0780811180217191
30,IPOPES,SE,EXT ,2,11-Jun-12,14:56,N25.76597 ,W171.72851,2,120,IPOPES,ERAVAR,Portulaca spp.,,90,"Fine sand, light brown",13,6.5,3,1.5,57,13,7,0.34,0.33,8.3,0.28,0.6,1,0.2,1,5,0.5,0.1,Heavy,5.633248081841431,88.75873967129758,8.875873967129756,0.5902115681467357,1.7751747934259514
31,IPOPES,SE,EXT ,3,11-Jun-12,14:06,N25.76469 ,W171.72929,0,0,IPOPES,ERAVAR,Portulaca spp.,BOEREP,85,,29,14.5,3,1.5,59,15,11,0.53,0.39,8.4,0.38,0.7,1,0.1,1,5.3,0.6,0.12,Heavy,6.058363171355499,87.48237519102338,9.90366511596491,0.6332266698187283,1.9807330231929823
32,IPOPES,SE,EXT ,4,11-Jun-12,15:51,N25.76538 ,W171.72759,0,0,IPOPES,NAMSAN,,,15,"Tan, coarse sand, pockets of organic matter",0.5,0.25,3.5,1.75,21,14,6,0.3,0.12,8.8,0.23,0.2,1,0.1,1,5.8,0.5,0.11,Heavy,6.445805626598466,89.98099440148236,7.756982275989858,0.5554872218100154,1.7065361007177688
33,ERAVAR,NW,INT ,1A,5-Jun-12,12:13,N25.77230 ,W171.73839,6,82,ERAVAR,BOEREP,CONBON,,50,"Tan, fine sand, darker below 4""",7.5,3.75,3,1.5,67,13,6,0.18,0.84,8,0.26,0.5,1,0.1,1,4.8,0.3,0.08,Heavy,5.2132480818414315,92.07311688693964,5.754569805433728,0.6377613595109843,1.5345519481156606
34,ERAVAR,NW,INT ,1B,5-Jun-12,12:13,N25.77230 ,W171.73839,6,82,ERAVAR,BOEREP,CONBON,,50,"Tan, fine sand, darker below 4""",19,9.5,3,1.5,70,14,8,0.22,0.28,8,0.3,0.6,1,0.1,1,5.5,0.4,0.06,Heavy,5.995805626598465,91.7307921991503,6.671330341756386,0.5971779078298555,1.0006995512634578
35,ERAVAR,NW,INT ,2A,5-Jun-12,14:42,N25.76976 ,W171.74076,2,61,ERAVAR,CONBON,BOEREP,Portulaca spp.,45,"Light brown, fine sand w/ fine dust",8.5,4.25,5.5,2.75,125,15,11,0.65,0.76,7.9,0.32,1.5,1,0.3,2,5.8,0.5,0.09,Heavy,6.428363171355499,90.22514511694894,7.778029751461116,0.5967797763269398,1.4000453552630008
36,ERAVAR,NW,INT ,2B,5-Jun-12,14:42,N25.76976 ,W171.74076,2,61,ERAVAR,CONBON,BOEREP,Portulaca spp.,45,"Light brown, fine sand w/ fine dust",49,24.5,5.5,2.75,129,19,16,0.72,0.92,7.8,0.5,1.7,1,0.3,3,5.9,0.5,0.11,Heavy,6.5585933503836324,89.95831399815161,7.623585932046747,0.7409111647513462,1.6771889050502842
37,ERAVAR,NW,INT ,3A,4-Jun-12,12:10,N25.77484 ,W171.73661,0,0,ERAVAR,FIMCYM,CONBON,,40,"Tan, minimal organic matter",5.5,2.75,4.5,2.25,44,11,8,0.14,0.26,8.4,0.25,0.4,1,0.1,1,6.1,0.4,0.08,Heavy,6.6081329923273655,92.31049083126273,6.053146939754933,0.42573284103135717,1.2106293879509866
38,ERAVAR,NW,INT ,3B,4-Jun-12,12:10,N25.77484 ,W171.73661,0,0,ERAVAR,FIMCYM,CONBON,,40,"Tan, fine sand",18,9,3.5,1.75,50,9,6,0.15,0.13,8.4,0.26,0.4,1,0.1,1,5.6,0.3,0.06,Heavy,5.983017902813298,93.59824909376925,5.014191915737639,0.3847206073455989,1.0028383831475276
39,ERAVAR,NW,INT ,4A,6-Jun-12,10:52,N25.77105 ,W171.73638,5,115,ERAVAR,BOEREP,CONBON,FIMCYM,55,"Fine sand, tan, darkerer below 3""",68,34,5.5,2.75,123,23,17,0.51,2.08,7.7,0.61,1.3,1,0.2,2,7.2,0.5,0.11,Heavy,7.868823529411765,91.50033639829557,6.354190027659415,0.7475517679599313,1.3979218060850713
40,ERAVAR,NW,INT,4B,6-Jun-12,10:52,N25.77105 ,W171.73638,5,115,ERAVAR,BOEREP,CONBON,FIMCYM,55,"Fine sand, tan, darkerer below 3""",46.5,23.25,6,3,128,15,14,0.48,0.65,7.8,0.48,1.2,1,0.2,2,7,0.4,0.09,Heavy,7.528363171355499,92.98169921762201,5.313239955292686,0.5095818371444392,1.1954789899408544
41,ERAVAR,NW,EXT ,1A,4-Jun-12,15:15,N25.77699 ,W171.74001,0,240,ERAVAR,CONBON,Portulaca spp.,,60,"Sandy, fine brown dust, w/ lighter top layer",19,9.5,5.5,2.75,84,18,10,0.63,0.82,7.9,0.37,1.3,1,0.1,1,6.3,0.8,0.13,Heavy,7.276035805626598,86.58561019076042,10.99499811946164,0.6327044953654397,1.7866871944125164
42,ERAVAR,NW,EXT ,1B,4-Jun-12,15:15,N25.77699 ,W171.74001,0,240,ERAVAR,CONBON,Portulaca spp.,,60,"Sandy, fine brown dust, w/ lighter top layer",22.5,11.25,4.5,2.25,89,14,12,0.46,0.63,8,0.42,1,1,0.1,1,5.4,0.5,0.15,Heavy,6.085805626598466,88.73106259586896,8.215839129247126,0.5883465361097686,2.4647517387741376
43,ERAVAR,NW,EXT ,2A,5-Jun-12,14:20,N25.77103 ,W171.74156,3,297,ERAVAR,CONBON,Portulaca spp.,,35,"Fine sand, fine brown powder",21,10.5,6,3,81,18,10,0.42,0.87,7.9,0.37,1,1,0.1,1,5.4,0.5,0.14,Heavy,6.086035805626598,88.72770671193963,8.21552839925367,0.7564169370156831,2.3003479517910277
44,ERAVAR,NW,EXT ,2B,5-Jun-12,14:20,N25.77103 ,W171.74156,3,297,ERAVAR,CONBON,Portulaca spp.,,35,"Fine sand, fine brown powder",57,28.5,13.5,6.75,95,16,14,0.49,0.51,7.8,0.53,1.3,1,0.1,2,5.7,0.5,0.12,Heavy,6.360920716112532,89.60966901476407,7.860497281996848,0.6433143555598444,1.8865193476792435
45,ERAVAR,NW,EXT ,3A,5-Jun-12,13:50,N25.77157 ,W171.74037,3,209,ERAVAR,CONBON,BOEREP,Portulaca spp.,50,"Coarse sand, light brown dust",49.5,24.75,9.5,4.75,129,20,13,0.47,0.8,7.8,0.49,1.3,1,0.1,2,6,0.5,0.11,Heavy,6.661150895140666,90.07452457468007,7.5062103812233385,0.7678987602274515,1.6513662838691345
46,ERAVAR,NW,EXT ,3B,5-Jun-12,13:50,N25.77157 ,W171.74037,3,209,ERAVAR,CONBON,BOEREP,Portulaca spp.,50,"Coarse sand, light brown dust",47.5,23.75,3.5,1.75,140,16,17,0.76,1.38,7.7,0.54,1.9,1,0.4,3,5.9,0.5,0.1,Heavy,6.540920716112532,90.20136852394917,7.644183773216032,0.6256109481915935,1.5288367546432062
47,ERAVAR,NW,EXT ,4A,5-Jun-12,12:50,N25.77394 ,W171.73959,10,308,ERAVAR,CONBON,Portulaca spp.,,60,Light brown w/ fine dust,15.5,7.75,2,1,111,17,11,0.62,0.43,8.1,0.41,2.8,1,0.2,1,5,0.6,0.21,Heavy,5.853478260869565,85.41929733343237,10.250315680011886,0.7427764985515858,3.5876104880041595
48,ERAVAR,NW,EXT ,4B,5-Jun-12,12:50,N25.77394 ,W171.73959,10,308,ERAVAR,CONBON,Portulaca spp.,,60,Light brown w/ fine dust,32,16,2,1,129,16,10,0.56,0.73,7.9,0.4,2.7,1,0.4,2,5.7,0.8,0.08,Heavy,6.620920716112532,86.09074544766261,12.082911641777208,0.618051746382466,1.2082911641777208
49,ERAVAR,SW,INT ,1A,6-Jun-12,10:06,N25.76907 ,W171.73697,3,92,ERAVAR,BOEREP,CONBON,FIMCYM,40,"tan, fine sand, w/ large pieces of organic matter",15.5,7.75,1.5,0.75,66,13,12,0.25,0.68,8,0.32,0.7,1,0.1,2,5.6,0.4,0.04,Heavy,6.073248081841432,92.20766095071254,6.586261496479467,0.5474514031600579,0.6586261496479466
50,ERAVAR,SW,INT ,1B,6-Jun-12,10:06,N25.76907 ,W171.73697,3,92,ERAVAR,BOEREP,CONBON,FIMCYM,40,"tan, fine sand, w/ large pieces of organic matter",17,8.5,1.5,0.75,55,11,9,0.26,0.55,8,0.28,0.7,1,0.1,2,5.5,0.4,0.04,Heavy,5.968132992327366,92.15612331479211,6.702263513803063,0.4713868200245121,0.6702263513803063
51,ERAVAR,SW,INT ,2A,6-Jun-12,13:30,N25.76111 ,W171.73891,2,85,ERAVAR,CONBON,,,35,"Fine sand, tan, large pieces of organic matter below 4""",33,16.5,2.5,1.25,61,21,9,0.37,0.64,7.8,0.46,0.9,1,0.2,1,4.9,0.4,0.12,Heavy,5.473708439897699,89.51883451233985,7.307659960191008,0.9812075394118359,2.192297988057302
52,ERAVAR,SW,INT ,2B,6-Jun-12,13:30,N25.76111 ,W171.73891,2,85,ERAVAR,CONBON,,,35,"Fine sand, tan, darker below 2""",16,8,4.5,2.25,61,7,6,0.28,0.82,8,0.27,0.8,1,0.2,1,5.1,0.3,0.1,Heavy,5.517902813299232,92.42641946697567,5.436848203939746,0.32444959443800697,1.812282734646582
53,ERAVAR,SW,INT ,3A,6-Jun-12,11:40,N25.76779 ,W171.73716,3,40,ERAVAR,FIMCYM,CONBON,,35,"Tan, coarse sand, w/ some fine dust",7.5,3.75,2.5,1.25,51,5,5,0.14,0.54,8.2,0.24,0.4,1,0.1,1,5,0.3,0.09,Heavy,5.402787723785166,92.54481678019778,5.552689006811867,0.2366875109467974,1.66580670204356
54,ERAVAR,SW,INT ,3B,6-Jun-12,11:40,N25.76779 ,W171.73716,3,40,ERAVAR,FIMCYM,CONBON,,35,"Tan, coarse sand, w/ some fine dust",7,3.5,2,1,48,6,4,0.14,0.36,8.2,0.21,0.4,1,0.1,1,5.2,0.3,0.07,Heavy,5.585345268542199,93.10077980832193,5.371198835095496,0.2747416283936315,1.2532797281889492
55,ERAVAR,SW,INT ,4A,6-Jun-12,9:30,N25.76869 ,W171.73955,15,16,ERAVAR,FIMCYM,CONBON,,20,"Light tan, fine sand",28.5,14.25,0.5,0.25,59,5,7,0.16,0.26,8.1,0.31,0.5,1,0.1,1,5.4,0.3,0.04,Heavy,5.752787723785167,93.86753447677985,5.21486302648777,0.22228742653400552,0.6953150701983692
56,ERAVAR,SW,INT,4B,6-Jun-12,9:30,N25.76869 ,W171.73955,15,16,ERAVAR,FIMCYM,CONBON,,20,"Light tan, fine sand",15,7.5,1.5,0.75,58,7,6,0.15,0.37,8.3,0.28,0.5,1,0.1,1,5.6,0.3,0.03,Heavy,5.947902813299232,94.15083224760603,5.04379458469318,0.30099370923147706,0.504379458469318
57,ERAVAR,SW,EXT ,1A,6-Jun-12,14:14,N25.75929 ,W171.73990,8,170,ERAVAR,FIMCYM,CONBON,BOEREP,50,,12.5,6.25,2,1,50,5,7,0.2,0.54,8.1,0.26,0.4,1,0.2,1,5.6,0.4,0.04,Heavy,6.052787723785166,92.51935233073048,6.6085251664807485,0.2112699861406889,0.6608525166480749
58,ERAVAR,SW,EXT ,1B,6-Jun-12,14:14,N25.75929 ,W171.73990,8,170,ERAVAR,FIMCYM,CONBON,BOEREP,50,,25,12.5,1.5,0.75,69,7,9,0.19,0.42,8,0.32,0.5,1,0.1,1,5.4,0.4,0.03,Heavy,5.847902813299234,92.34079587847086,6.8400589539608045,0.3061407460212636,0.5130044215470603
59,ERAVAR,SW,EXT ,2A,5-Jun-12,15:50,N25.76781 ,W171.74034,8,284,ERAVAR,CONBON,Portulaca spp.,,45,Coarse sand,25.5,12.75,4,2,90,9,8,0.37,0.68,7.9,0.36,1,1,0.2,1,5.7,0.4,0.05,Heavy,6.173017902813299,92.33733142750606,6.479812731754811,0.3728792492697781,0.8099765914693514
60,ERAVAR,SW,EXT ,2B,5-Jun-12,15:50,N25.76781 ,W171.74034,8,284,ERAVAR,CONBON,Portulaca spp.,,45,"Fine sand, fine brown powder",12,6,1.5,0.75,84,12,6,0.3,1,7.9,0.3,0.8,1,0.1,1,5.7,0.4,0.06,Heavy,6.190690537084399,92.07373500347026,6.461314737085633,0.4957530488812506,0.9691972105628449
61,ERAVAR,SW,EXT ,3A,6-Jun-12,13:00,N25.76290 ,W171.74111,0,0,FIMCYM,ERAVAR,CONBON,,45,"Coarse sand, light brown",4,2,1.5,0.75,48,8,5,0.16,0.28,8.3,0.21,0.3,1,0.1,1,4.9,0.3,0.09,Heavy,5.310460358056266,92.2707198551332,5.6492277462326435,0.3852840747643747,1.694768323869793
62,ERAVAR,SW,EXT ,3B,6-Jun-12,13:00,N25.76290 ,W171.74111,0,0,FIMCYM,ERAVAR,CONBON,,45,"Coarse sand, tan",10.5,5.25,1.5,0.75,41,8,4,0.1,0.08,8.4,0.22,0.3,1,0.1,1,5.2,0.3,0.08,Heavy,5.600460358056266,92.84950999643799,5.356702499794499,0.3653335038223018,1.4284539999452
63,ERAVAR,SW,EXT ,4A,5-Jun-12,15:20,N25.76885 ,W171.74116,4,290,ERAVAR,CONBON,Portulaca spp.,,40,"Coarse sand on top, fine brown powder below.",17.5,8.75,3,1.5,104,10,9,0.43,0.66,7.8,0.37,1,1,0.2,1,6.1,0.5,0.11,Heavy,6.735575447570333,90.56390277983452,7.423270719658567,0.3797069421820239,1.6331195583248848
64,ERAVAR,SW,EXT ,4B,5-Jun-12,15:20,N25.76885 ,W171.74116,4,290,ERAVAR,CONBON,Portulaca spp.,,40,"Coarse sand on top, fine brown powder below.",41.5,20.75,5,2.5,120,16,10,0.65,1.82,7.6,0.51,1.5,1,0.3,1,7,0.8,0.1,Heavy,7.940920716112531,88.15098714934459,10.074398531353667,0.5153145028825405,1.2592998164192084
65,ERAVAR,SE,INT ,1A,11-Jun-12,14:34,N25.76728 ,W171.72884,0,0,ERAVAR,Portulaca spp.,BOEREP,,15,"Fine sand, light brown",10.5,5.25,1.5,0.75,41,5,6,0.22,0.39,8.2,0.31,0.5,1,0.1,1,5.4,0.3,0.08,Heavy,5.792787723785167,93.21936617541876,5.178853676412153,0.22075250112583775,1.381027647043241
66,ERAVAR,SE,INT ,1B,11-Jun-12,14:34,N25.76728 ,W171.72884,0,0,ERAVAR,Portulaca spp.,BOEREP,,15,"Fine sand, light brown",68,34,2,1,69,13,13,0.2,0.58,7.9,0.47,0.6,1,0.1,1,5.5,0.4,0.03,Heavy,5.963248081841432,92.23161479308466,6.70775380313343,0.5575498685468964,0.5030815352350072
